Comment Head	Comment Body	Comment Rating
 The Lion King- A MASTERPIECE!!!!!!!		
 Disneys best movie! Nothing has topped this film!!!!		10
 One of the greatest animated movies ever!	"Some movies just aren't as good as you remembered them when you were a kid. Others actually get better with age. The Lion King falls in the latter category.Based on the play Hamlet, The Lion King is the classic story of a young cub Simba, who is the son of the proud Mufasa. Simba eagerly wants to follow his father's footsteps and become a great king of the pride-lands like him - until tragedy strikes, which Simba blames himself for, and runs away from the pride-lands, where he befriends Timon and Pumba and follows their carefree ""Hakuna Matata"" way of life. However, he's about to learn that while you can't change the past, you can't run away run away from it either.If there is any animated film that could be considered epic, The Lion King would be a top contender. From start to finish, The Lion King is practically one great scene after another. The epic beginning, the trip to the elephant graveyard, Simba and his dad bonding, Scar's plan, the stampede, the tragedy, Nala finding Simba the romance between them, Simba confronting his father, his return to pride rock, his battle to reclaim the throne, and the ending; All of these could have been highlights of a lesser movie. Here, if I had to pick my favorite scene, I would just pick the whole movie.Not only that, but almost every aspect of the film is great. The story, as I said before, is classical with a great theme to it (face your responsibilities, don't run away from them) while the characters are just as good. I'm sure many kids can relate to the cub Simba, from him wanting to be just like his dad to him being so hyper active, waking up his parents before the sun even rises (something I used to recall doing when I was little) Even as an adult, Simba remains appealing (I'm sure deep down, a lot of us would just love to live a care and responsibility free life) Also, like the best of Disney's movies, we have a rich variety of supporting characters, from the prim and proper Zazu to the wise and kind of weird Rafiki the hilarious Timon and Pumba (normally, adding a warthog with a bad smell for humor would hurt such a dramatic story, and yet the filmmakers manage to get enough laughs out of Pumba without being too crude or hurting the story)The characters are helped by a great cast. Rather than simply going after big names, the filmmakers brought a talented cast that fit the characters perfectly.Matthew Broderick is extremely likable as Simba, while James Earl Jones gives off all the power, authority, fierceness, and occasional warmth as Mufasa, who is arguably one of the greatest dads in cinema. Too often, when making a tough fatherly figure, the filmmakers will give him a total lack of care or emotion, yet here, despite all his fierceness, Mufasa can still manage to feel like a big teddy bear when he plays with Simba. Jeremey Irons, meanwhile, is one seriously underrated actor, and here he shines as the cunning and conniving Scar. Whoopi Goldberg, Cheech Martin, Jim Cummings, Nathan Lane, Rowan Atkinson, and Robert Guillaume round off the rest of the incredible cast.The film is also incredibly heartfelt, with some truly touching scenes. Chief among them (those who don't want spoilers should skip to the next paragraph) is the tragic scene of the death of Mufasa. I've seen reviews that have compared that scene negatively to the death of the mother in Bambi, calling it secondhand compared to that scene. Personally, as a kid the death of Mufasa was much more upsetting to me than the death scene in Bambi. Nowawdays, I think both are powerful, but in two different ways. With Bambi, the tears comes from Bambi running through the forest calling for his mother, not even knowing she's dead. With The Lion King, the tears come from Simba seeing his dad lying there lifeless, and refusing to accept it. Him running around asking for someone to come help still brings tears to my eyes to this day.The score, meanwhile, is done by Hans Zimmer, who is one of my favorite composers, and the score for The Lion King is one of, if not his absolute best. The songs are also incredible. The Circle of Life is an epic and powerful opening song for the film, I Just Can't Wait to Be King is both fun and practically bursting with high energy, Be Prepared is a great villain song, Hakuna Matata light and humorous (it's arguably the weakest of the songs, and it's still a classic), while Can You Feel The Love Tonight is a perfectly touching romance song and completely deserved its Oscar.Like most of Disney's animated films, the animation here is top notch. Some of the scenery is absolutely gorgeous, while a few of them are almost scary (the elephant graveyard and the canyon where the stampede occurs are two prime examples)I'm writing this review less than a week after the 3-d re-release of The Lion King scored a big 30.2 mil opening weekend. This shows just how popular The Lion King has remained after all these years, and it's not hard to see why. It's a success on practically every level, with a classical story, memorable characters, epic scenes, beautiful animation, great songs, occasional humor and some truly tear-jerking moments. It's not just one of my favorite animated films but one of my favorite films period."	10
 From a person who generally does not enjoy a Disney musical this one was pretty good.		7
 The zenith of traditional American animation.		10
 A milestone in animation!		10
 Wonderful	I love this film. All the songs are great, scratch that fantastic, scratch that masterful, scratch that no words can describe how good the songs are. These are some of the best songs I have ever heard. I mean wow are they good. The voice acting is fantastic. Everything about this film is just so entertaining. The animation is beautiful to look at. The characters are likable. The jokes can be funny. The sadness level is through the roof. I cried, and this film is so good I'm willing to admit it. Seriously this film is one of the saddest things I have ever watched. The Lion King succeeds in every way possible. I love this movie.4 stars out of 4	10
 One of, if not THE best animated film ever!		10
 Was, is and will always be the GREATEST animated film ever!!!		10
 The Greatest Disney Movie Ever and The Last of It's Kind		10
 BEST movie ever!!	This is ABSOLUTELY the BEST movie I have ever seen. The story is awesome. The characters and songs are amazing. The characters are also very likable. There is also a very wide variety of characters which makes the movie even better.My favorite character is Scar. He makes an awesome villain. Be Prepared, which is the song he sings in the movie is awesome. I think he adds a whole lot to the story. If he hadn't killed Mufasa then all the drama with Simba wouldn't have even happened.If you haven't seen this movie yet then I HIGHLY suggest you do. You won't be disappointed. Well anyway..... overall, this movie is incredible. It has amazing songs. Every single one of the characters are extremely likable. The story is great. All i really have left to say is that this is definitely the best Disney movie ever. =)	10
 the best	This is the best animated film I have ever seen. Simba, the son of king Muphasa is a lion cub that knows that one day will be his turn to become a king. But he is too fidgety and always gets into trouble and his father has to save him every time. The other problem is his uncle Scar that does not quite agree with the situation with the kingdom and develops a plan to kill his brother and become a king. This forces Simba to run away from the pride lands. He finds new friends that teach him never to look back and live his life. But the memories and some old friends remind him that he has a responsibility for his lands. Then he comes back to settle the things between him and his uncle. This movie is a good example of true friendship, faith and love. Great story, great characters, great animation, soundtrack and a lot of smart jokes. Let's not forget the voice acting(Jeremy Irons - Scar, James Earl Jones - Muphasa)that couldn't be better. I recommend it to all of you children, parents, grandparents... I saw it first when i was six and now I'm twenty and I'm still watching it. If you didn't have the chance to see it, I recommend it, and if you did see it, I recommend watching it again!:)	10
 Very touching Disney classic about survival and self-discovery for all ages that will warm your heart	THE LION KING, in my opinion, is a very touching Disney classic about survival and self-discovery for all ages that will warm your heart. I really loved the music. If I could have, I would have helped young Simba (voice of Jonathan Taylor Thomas) get to safety myself. The only problem is how I would get them to safety, since I don't drive. All in all, the music was good, the animation was perfect, everyone was cast perfectly, and the direction was flawless. In conclusion, I highly recommend this very touching movie about survival and self-discovery for all ages to anyone who hasn't seen it. You're in for a real treat and a good time, so go to the video store, rent it or buy it, kick back with someone close to you, and watch it. I guarantee you you'll thoroughly enjoy it.	9
 Lion King movie	I thought the movie was actually above excellent. The music in the movie was extraordinary and the acting incredible. I loved the movie so much that I could watch it over and over again and still not get board with it. The symbolism in the movie was also very well done. I can not speak more highly of the movie, even seeing it as an adult. However they should not have done it as a musical. I loved it hugely. I was amazed from beginning to end. The soundtrack was also very impressive. The movie was totally seamless. I love Elton John's music and in this soundtrack he is exceptional. Jeremy Iron's voice as Scar was perfect for the part. The actors for the voices of Simba were exceptional too.	10
 Amazing Movie That Should Never Go Away	"This movie I think is better than any other Disney movie simply because it is more ""real"" than any other one. It also has a lot more catchy music than films like Aladdin and beauty and the beast. One thing that really gets me mad is the whole ""too intense for young children"" thing thats been said about this movie for the past 13 years. Little kids can deal with death, they probably don't even understand it. This movie i think really has mostly cheerful moments mixed in with a ""real"" story. not just some love story with problems like the little mermaid and beauty and the beast. this story actually seems like something that wasn't just made to occupy kids under the age of 5 and bore the mess out of adults. its a movie that will keep people of all ages coming for a long time."	10
 Disney's best movie	I was 7 years old when I first saw The Lion King. For the first time in my life a movie made me cry... The death of King Mufasa is so touching that even now I would let a tear. It's the first Disney-movie I saw where someone died, the first movie that confronted me, and a lot of other children, with death in a touching, though beautiful way.I find it a real pleasure to watch this movie. There are a lot of scenes which really are times to relax and enjoy, relieved by the more serious scenes such as the one mentioned above.The Lion King is a movie that offers a bit of everything. You have the music, with the one great song after the other. There's a bit of humour, where Timon and Pumbaa come in. A pinch of love and excitement. All together one of the most grand movies ever.	10
 Excellent, Just Excellent	For me, this is the greatest Disney film ever produced and one of the best films ever.It contains everything from romance to action, from happiness to sadness. You cannot get enough of this film. Disney created one magnificent film and is recommended for both children & adults. It's a film that all must see. The way Disney portrays the animals and their lands are just magnificent, and the characters are better than some modern films. The storyline is also just too good. I won't say what it is about just in case you haven't seen it yet, but, it is wicked. You must see this film.	10
 What a brilliant film!	The Lion King. I remember this coming out when I was two. I loved this film. The characters amused me so and the setting was so picture perfect. Scar was such a great character, with much power to the scene. Though the bits that upsetted me the most at this age, was Simba's dad, who died after tumbling down the cliff, after Scar plunged him down there. To be honest I am not surprised why this film was such a big hit. The characters were all likable in their own ways and you could really tell that it was a film, that was never going to be forgotten. Elton John played lovely songs and the start to the film was very much welcoming to small children and big families. This film deserves to be released time and time again!	10
 Best Disney Movie Of All Time	"I personally love movies. Love them to death. No greater one then the Lion King. Magnifcint for people of all ages. It teaches you a lot even if it is a cartoon. It teaches us to face your pass even if you don't like it. It teaches you so much that I just can't explain. I love it to death I can watch it thousands of times just to hear ""I Just Can't Wait To Be King!"" This movie has been out for over ten years and I think it's a classic you can just never out grow. It's something so powerful. Did you know that originally people thought that this movie wasn't going to do good. They thought Pocohauntas was going to be better. But they changed a lot of it just by the power of Mufasa and Simba. They made it so powerful. I just love the part when grownup Simba sees his dad in the sky and just is so confused. That scene made this movie worth remembering. I'll always love this movie no matter what. Oh and this movie also has a very great voice talent of very famous stars."	10
 One of Disney's best movies...even now.	And so we are in Pride Rock. The Lion King Mufasa and Queen Serabi have a child, which they name Simba. It all seems peaceful... but not to Scar, Mufasa's brother. Scar is obviously jealous of Mufasa for being King, so Scar plans to steal the throne. A tragedy happens and Simba runs away... Simba is then found by Timon and Pumba, a spectacular duo. Simba lives with them for awhile, until Rafiki comes in and helps Simba regain the true identity of who he really is. The story is well developed, and it's enjoyable for the whole family. The movie has an interesting soundtrack with an African twist. The voice acting was done well with all the characters. The animation was well done, but then again, this was a theatrical movie and it was still considered the old Disney. In other words... this is The greatest Disney movie of all time.	10
 The Lion King...		10
 Shakespearian movie with lions instead people	"Project instigator: Rob Minkoff, with the help of Michael Eisner, into de last serious managerial job of his career as Disney's president. I think that Minkoff must do the same that Don Bluth did and became independent.Essentially isA drama. Is the version that Shakespeare had made of Hamlet if he had been a lion and he had live in California. A male lion, with the destiny written since birth, found his life broken because the envy of his jealous uncle about his dad. In his escape to exile, tortured because he thought that he murdered his own father, he found the peace and forgot his problems. Then, he sees that escape from problems and past only makes the pain bigger, so he decided to return and change his life.Clones and Bloodsuckers: Both sequels, the third worst than the second, those movies de-valuate a very original film that gets more poetic layers every time you see it.That movie moved us becausethe great-magnify-epic music of Hanzs Zimmer and the work of the photography director, showing us those elephant graveyards and huge environments full of beautiful-not-gaudy colors, like those skies full of stars, big-fat trees and precipitous that turn into deadly hallways to the execution.A sceneSimba, that facing his father, who is represented as a cloud. The end of the scene is Simba, screaming: ""Father!!! DON'T LEAVE ME!!!"" A sequenceThe stones tremble, the walls hum and shake, and the poor Simba pup stares at the sky, while we see since his point of view a really-huge-lethal stampede that runs to his position.Watch it ifYou want to enjoy the old school Disney style into the 20th century. This is the perfect movie to watch with a lot of popcorn, after have had a session of National Geographic documentaries.Don't watch it ifyou are a squared-old fashioned racist that doesn't accept new ideas and alternative forms of moving artwork and masterpieces, I mean, good cinema."	10
 The best animated film ever.	"Disney sure has done a great job on this film and it truly deserves the title ""A Masterpiece."" I remember this film as being a big part of my life, too bad the tape got wrecked or I would have watched it a lot more. But anyway I love every aspect of this film from the animation to the storyline and the characters. I think Jeremy Irons did á great job on Scar as the creepy, sneaky and greedy villain. The music and songs in this film were a great success and they really create a perfect mood for every scene in the film. The script is also a masterpiece from the beginning to the end. Last but not least the characters were very good and a good mixture of characters and excellent casting.This is a movie that I will remember for the rest of my life and will encourage my children to watch it, but of course they do have a choice, 5/5 stars."	10
 The Best Animated Movie Ever!	"No amount of words can describe the greatness, the beauty, and the power of ""The Lion King."" I have first watched this movie when I was 5 years old and it was really fun growing up with this film. ""The Lion King"" has given me so many wonderful memories and beautiful, indescribable past moods that I can't get bored of this movie, no matter how many times I watch it. ""The Lion King"" is one of the very few movies that let you experience the power, the thrill, and majesty. With its magnificent animation; lovable and delightful characters; wonderful songs; and emotionally moving and unforgettable story, ""The Lion King"" is and always will be among the greatest films of all time. Another thing that makes this a spectacular film is the many life-lessons you can learn from it, such as pursuing your responsibilities, and taking your place in the 'Circle of Life,' and the importance and splendor of the father-son relation. ""The Lion King"" is truly the best animated movie ever!"	10
 The Lion King 1994	The Lion King was first released on 15th June 1994.It had broken all the box office records.The cast is gr8 with the voices of : Whoopie Goldberg , Matthew Broderick , James Earl Jones , Jeremy Irons , Robert Gillaume , Nathan Lane , Rowan Atkinson , Jonathan Taylor Thomas , Ernie Sabella. The First Time I watched the lion king was when i was 5 yrs old living in Pakistan but i have moved to england now n i am 16.even now i love the lion king , i watch it every single day.my family is a big fan of the lion king. that about it folks, n the people who don't like the lion king are just pure jealous because it is still in the top 15 list.	10
 this movie is Great	this movie is so great!this is a movie you will watch and watch, over again.my favorite character is Simba he is a great little kid that gets in trouble.it was excellent.the music was beautiful.and it was a great movie to be the number 1 movie ever made.I would watch it over and over Intil the day is over.there is power that makes you cry in.Pumba and Timon are very funny.they can do stuff that are missed up sometimes.someday I wish that I can play Simba because I sound like him a lot.I would play his voice for a long time if I did,this movie is great and you are Stupit if you don't like it.it is a great movie with a lot of kids stuff in it.This my favorite Disney movie.this is cool as it gets so good with sad and comedy and it with weird things.it is a cool movie and I think you will like the movie too!just keep watching it and you will like it as I do.	10
 ..and the world still waits for Savior Simba and his mate Nala !		10
 Biggest Master Piece	"This is film for all the times.Great performance of James Earl Jones,Jeremy Irons and Matthew Broderick.A young lion prince is born in Africa, thus making his uncle Scar the second in line to the throne. Scar plots with the hyenas to kill King Mufasa and Prince Simba, thus making himself King. The King is killed and Simba is led to believe by Scar that it was his fault, and so flees the kingdom in shame. After years of exile he is persuaded to return home to overthrow the usurper and claim the kingdom as his own thus completing the ""Circle of Life"".You just have to watch it! WATCH IT AND ENJOY IT!!!!!!!!"	10
 Disney's Best	Everything about The Lion King (1994) is great. Young Simba (Johnathan Taylor Thomas) is the son of the king of the animals Mufasa (James Earl Jones). After he is tricked by his uncle Scar (Jeremy Irons) that he killed his father in a freak stampede, Simba runs off to a far off oasis where Timon and Pumba (Nathan Lane and Ernie Sabella) live. After many years of living with his foster fathers, adult Simba (Mathhew Broderick) realizes what has happened and how Scar has come to the thrown of the animal kingdom as an evil king.Simba must return to battle Scar and return the animal kingdom to order with the help of his friend. The story is fun, its interesting, and it's smart. It's truly Disney at its best. The voices: Matthew Broderick, Jeremy Irons, James Earl Jones, and Whoopi Goldberg is stellar. The animation is at its best and the design of actual African animals is amazing. If only Disney could make more of these kind of movies.Anyone from kids to adults would like this film. There are a few scary moments but all in all it's a great kids movie.The Lion King. Starring the voices of: Matthew Broderick, Jeremy Irons, James Earl Jones, Whoopi Goldberg, Ernie Sabella, and Nathan Lane.4 1/2 out of 5 Stars.	9
 Quick reviews!!	Not only is it one of Disney's most loved films, it is one of the most successful movies of all time. A deceptively simple story, loosely built around Hamelet, with a rich cast of characters, a terrific list of voice actors, some extraordinary visuals and animation, and a few good songs make Lion King a favourite for many people, young and old.The Lion King tells the story of Simba, a young cub and heir to the throne. His father Mufassa tells him from Pride Rock that someday all that simba sees will be his, as he will be the 'King of the Jungle', at the top of the food chain. More than this though, adding the human element, Simba will be the leader of all the other animals and they will look to him for guidance. However Scar, Simba's uncle believes the throne should be his, that it would have been his had Simba not been born. Scar, as he is not the alpha male must live in inferior surroundings, and against the typical rules of society he befriends the Hyenas. He plots to usurp the throne. One normal day he takes Simba across the land and into a canyon, knowing that a stampede approaches. When he leaves, Mufassa rushes to help his son and is crushed. Simba survives however, but Scar tells him to leave as everyone will blame him for his father's death. Simba goes, Scar takes over, telling everyone Simba is dead. Soon Simba meets Timon and Pumba, mere-cat and Warthog, and they become friends, following the Hakuna Matata way of life. However, when an old friend Nala appears, Simba realises he must take back his throne and stop Scar, leading to a fiery confrontation.Each character here has depth and their own individuality. The voice acting for each is perfect, from the sneering intellectualism and jealousy of Jeremy Irons as Scar, to the wisdom and strength of Mufassa, played by James Earl Jones. The animation mixes computer styles with traditional, and the result is spectacular. From the sumptuous swirling views of the land, to the grimness of Scar's habitat, much akin to Shere-Khan's in The Jungle Book, everything is highly detailed. The songs range from the typical catchy dance numbers to ballads, and they are effective. The incidental music is often more powerful. The jokes are good for the most part, with many aimed at a more knowing, older audience, and while some scenes may be too harsh for younger viewers, it is still a perfect film for kids. There is love, friendship, respect and all the other traits of Disney, as well as the darker side too, which the kids will not recognise. A break from the fairy tale style of Disney films, and not a human in sight, but a major triumph for the studio, and a great, emotional, fun film.8.5 out of 10	8
 what a great movie!	i love the lion king! its such a great movie, no matter what your age. i think the songs are wonderful and you never get tired of them. even though there are some bad parts in this movie it is still so enjoyable and amazing!!!! kids enjoy and love it, the characters are great and very dynamic. we see the characters thoughts, feelings and relationships.this movie teaches how not to take things for granted while making it fun for kids. what more can you ask in a great movie classic? there is adventure, excitement, humor, suspense, and so much more in this wonderful movie! the lion king gets top marks in my book, it will always be my favorite movie!	10
 The last GREAT hand-drawn animation movie EVER		
 Best Ever	This film in my opinion is the best disney flm ever made. Either more people go to the cinema now or Finding Nemo is the best ever.I'l give you a clue it's not the second answer.Before Finding Nemo The Lion King broke all box office records and the reason for that was this film had everything. Great story,Good voices, Good effects and most importantly fantastic music from Elton John and Tim Rice which will live in many a persons mind.If you have not seen this film yet go out buy it on the new special edition DVD and have a once in a lifetime disney experience.	10
 King of the Jungle.	The Lion Kings is with out a doubt the king of the Disney films. A marvelous movie that hit so close to home for many of us with family and honor. Every Thing works here with a spark that has not gone out for over a decade and the film will entertain for generations to come.	10
 Hands down, Disney's best animation movie ever.	With a Touch of Hamlet and a sprinkle of King Lear, The Lion Kings is a real achievement in every aspect.  A tale about coming of age and the right of destiny that has a real timeless effect on all age groups.  Not only is this movie such a monumental film in animation but is an achievement in motion picture scoring as well. Elton John and Tim Rice not only bring a great soundtrack to this epic but accompanies it with a sense of style that has not be duplicated ever since its release.A real Disney classic in every sense of the word, and a real keeper for generations to come.	10
 With apologies to my friend Sara:	"Animation's crowning achievement? I don't think so! Sure it looks great, sounds great (except for that annoying ""Can you feel the love tonight""), made tons of money, but it certainly pales compared to something like Beauty and the Beast. If anything deserves to be called ""Animation's Crowning Achievement"", it's Beauty and the Beast (And I usually don't go around giving praise to Disney's non-Pixar films!). In that, you have a connection to the characters that is noticeably lacking in this film (And the music and story are better too.).The Lion King is ok, not great, but ten times better than its sequel. I'd still rather curl up with Toy Story or Monsters Inc. than this though."	
 The Best Animated Film Ever	I really wonder what made you guys rate this movie 17th in the animation list. That ranking, according to me is a total farce. This movie just can't be 17th. It is the best. It deserves to be the best. It is totally awssome. Out of the world. The story about a young  lion cub, Simba, the heir to the throne of the jungle-Pride Rock and his journey upto there is beautiful. This is one movie you just can't miss. Believe me, those who think this movie is childish should go jump in the well. It is a total exhilirating experience. Don't miss it for anything. 12 out of 10 from me.	10
 It is time!!		10
 Perfect.	It was perfect...It changed my life <And you can't say that about too many films>	10
 Pure magic!		10
 How cute! How funny! How touching!	One of the best Disney features ever and a true classic. Great songs with scenes that make the screen explode with color. The story is also exciting and touching at some points with plenty of instant-classic characters.If you didn't see it, you MUST. Pure fun with loads of imagination. The sequel is not as good, but.. Heh.. Ok.Hakuna Matata!	10
 The Most Wonderful Story Ever		10
 The best animated film ever made	The film is quite simply the best ever cartoon to hit the silver screen. The voices, music and story line (including an ecological message) make it stand out in this genre. Kids will still love this film in 50 years.Timon and poomba should have one best supporting animated creatures at the oscars!!!	10
 The Animated Movie to end all Movies...	"The Lion King is Disney's greatest animated work ever to be released in the world. It inter-twines the most heart-felt story to all the characters to add onto the pure perfected-ness to this animated feature. The all-star cast, created a strong atmosphere to all the characters, conveying emotion, humor, and anxiety. The songs were awe-inspiring and very elaborate, from ""Circle Of Life"" to ""Can You Feel the Love Tonight"". I have no intention to bash this film at any right. Disney has reached pure greatness to this smash hit. ****"	10
 First Class Animation	For me, this animated motion picture is really one of my favourites. Its plot, character depth and storyline is very, very good. But I like the score best of all. They are very emotional and adds life to the movie. What's more, The Lion King, in my opinion, is the best Disney animation of all time. It really touches me and give me inspiration for my life. Overall, this is the best.	10
 Stupid	Hyenas are now hated for this stupid movie. And lions are not the kings of the beasts. It just sucks! It is my least favorite movie of all time. If I was to chose between watching the lion king and Attack of the Killer Tomatoes, I would chose Attack of the Killer Tomatoes. I have no idea what people see in this movie. I would give it a negative number if I could. HYENAS KILL LIONS! I just hate it. TIGERS ARE THE KINGS OF THE BEASTS! NOT LIONS! I have to say, I was very disappointed, the only good thing was the music. Honestly, I wish those lions starved to death and I am glad that simbas father died. I hate Disney for making people hate hyenas. I LOVE THOSE GUYS! They are AMAZING! In fact, I like them better than humans! I just can't wait to be king. To bad you will have to wait forever. By the way, wildebeest can not trample and ADULT MALE LION! Way to go on the details there. Disney has to make a movie about hyenas being good because honestly, hyenas are not more evil than humans. AND THAT IS A FACT!	1
 Disney at it's worst		4
 Cheesy and predictable, but has its moments		5
 Not Disney's best movie, I ought to tell you	"So I didn't give this movie 10 stars, are you fans all mad at me? Anyway, this movie is often a fan favourite of many of my friends. Ever since one of my classmates in English class began singing Hakuna Matata, often to annoy me, I have been analyzing this movie and trying hard not to make any fan of this movie mad at me.But I'm getting sidetracked. While the animation (and artwork in general) is astounding and clearly had a lot of effort put in, I find that the story seems to have not as much effort put in.Based on the Shakespeare play Hamlet (and Kimba the White Lion, but I'll get to that later), this film revolves around a lion who, after losing his father to his envious uncle Scar, is convinced to remember his past and that HE should rightfully claim the throne. I like the message that the past can hurt and you can run from it or learn from it, but I feel a lot doesn't work for me.For example, the plot (as I mentioned before) is derived from two great works of fiction. It wouldn't bother me as much if the end credits said ""Based on Hamlet by William Shakespeare and Kimba the White Lion by Osamu Tezuka"" or if Disney didn't tout it as an original story.Then there's one of my biggest issues with this movie, this movie doesn't know if it wants to be for younger children (3-6) or older children (7-12). While it does deal with mature subjects such as the death of a loved one, responsibility, handling guilt etc, there's too much other stuff in this movie that's immature.It goes without saying that when a protagonist experiences a tragic turn of events, the first thing we want is something that will cheer us up afterwards... for many, Hakuna Matata comes to mind, but... for me, I think there could have been a better way of accomplishing that.Speaking of which, I find only three of the songs from this movie worth listening to, Circle of Life (kudos to Hans Zimmer), Be Prepared (who doesn't admire a song as awesome as this?) and the end credits version of Can You Feel the Love Tonight? (Gotta listen to more Elton John, though). As you might have guessed, Hakuna Matata, while it may have appealed to me some 6-7 years earlier, is now the song I hate the most from this movie. It just blows my mind that a movie like this goes from a lion cub witnessing the murder of his father by a jealous uncle to one of the most annoying and whimsical songs I have ever heard as well as belching and flatulence jokes... see what I mean when I say it's not very clear on the audience it wants to appeal to? I am in disbelief that the guy who wrote songs for Princess Diana's funeral actually wrote a song as annoying as that.Also, there are scenes in this movie that are too intense for younger children, such as the death of Mufasa, the hyena chasing Simba and Nala, Simba and Nala (grown up, and before they recognize each other) fighting and the climax. I would strongly recommend waiting until your kids are 6 or 7 years old, or if they understand how hard it is to handle the death of a loved one.But what I really like about this movie is the father-and-son connection between Simba and Mufasa, which is one of the reasons why you're supposed to find it sad when Mufasa dies, just like why we're supposed to sympathize with Bambi when his mother dies. Whenever you watch Mufasa and Simba conversing happily, you just know there's a connection between the two.Overall, this movie is not bad, but not everything is flawless, and this is no exception. For any fan seething with anger at this review, I see some good stuff in this movie!"	6
 A lovely but completely unoriginal film.	"Aside from the folks at Disney, anyone else my age who saw both the Japanese series ""Kimba"" and ""The Lion King"" could easily see that the Disney film was based almost completely on the earlier Japanese cartoon. Now I am no lover of ""Kimba""--its American version was rather insipid. But the plot was clearly 'borrowed' by Disney to make ""The Lion King"". And, there are so many similarities that I cannot rate this wonderful film any higher than an 8--as it lacks originality. Sure, I loved Ed and felt my heart tugged by the film and loved the music--but it was a ripoff, ur....I mean 'very similar'. Not a bad film at all, but I recommend you try seeing the Japanese show if you can find a copy. Even the main character's names are practically the same!"	8
 Don't ask me why but this movie sucks	The Lion King is one of the worst movies ever made. This movie uses slapstick and other juvenille tricks for the humor. This movie is aimed at little kids. I hate this movie and I always will. Damn the lion king ! Damn it to hell!	1
 The honest voice, of this movie being too old and lame in terms of quality compared to titles of this time.	This movie is way too overrated to be in the top 1000 of any lists. Why? This movie's plot is way too generic. A lot of movies that were made before this had the same plot of someone trying to impress the people around him and becoming the hero while a villain tries to stop them. Movies like avatar are WAY underrated for their fantastic storyline and effects. Be sure to like this review, so people can get their ratings right to today's times, and not let NOSTALGIA get in the way of honest ratings. If you haven't watched this movie as a child, you definitely won't enjoy it watching it now. This is not the only one, as series like avatar: the last airbender also confuse people into thinking that the movie Avatar is in any way linked to that series, which is not true at all. It's all nostalgia feelings and will pass when the next generation of people who haven't watched this empty movie will start writing reviews.	1
 Good film but overrated		5
 Poor...	"What could I say ? Disney simply copied one of the most popular japanese animated series and destructed it ! What makes me laugh is that Disney pretended to have worked hours and hours on the backgrounds (if you see a good one, phone me !)...God ! If you want to see the real one, go see ""Jungle Taitei"", you'll see something really different !"	2
 Surprisingly violent	"I usually enjoy Disney cartoons. However, I remember first seeing this film on the big screen in 1994 and thinking how Disney could have green lit this film with so much cartoon violence.Sure, the story is one of self discovery and finding one's place in the ""circle of life"". But there are many, many ways to tell the story without senseless violence. I played the film for some small children a few months back and they cried because of the death that happens during the Stampede.To be honest, I can't put my finger on it, but there's just something about this film that makes it unlike the other Disney cartoons and very, very depressing.By the way, the word SEX appears twice in this film. No, it's not the suggested ""SFX"" and no it's not ""unitentional."" I will never watch this film if I don't have to; I would rather watch the Chipmunks. 2/10."	2
 I had a heart attack 15 minutes into watching this	I ODed on the syrupy Circle of Life. After leaving the hospital & watching more I realized TLK is really Mission: Impossible - Lion Style in disguise.Simba replaces Tom Cruise.Zazu the bird replaces Simon Pegg.Nala replaces Julia Stiles or another M:I actressScar, the nasty uncle, replaces the Head of The Syndicate.Hyenas replace all The Syndicate henchmen.and so on & so on.	4
 Two Thumbs Down!	This is one of the worst movies I have ever seen.I will give you a few reasons because of that.One is it's too mushy,most Disney Movies are much better than this.Second this is a very violent movie, seriously I mean with all that killing and stuff.Another is the animals have vial table manners. They just gulp down food like the big bad wolf.Also the jungles don't look colorful enough.There should be more deatails.5th there are not cool animals like market young children won't understand that.I myself was saying boo in the theater.I can't believe we got the the DVD.If you like films about the wild I suggest Dreamwork's Madagascar.Letter Grade:F Number Grade 1/10	1
 Woow	I like it enjoyed this movie recommendation for you guys animal lovers	6
 Its all right...		7
 Movie Review Profits	Play The Lion King! It is fast and easy to view! A good way to spend your time. Be the best!	9
 My favorite animated film.		10
 a must see movie!	A great movie that everyone should see regardless of his age.A film that has been printed in my memory from my childhood and has learned me a lot.Especially kids will learn the meaning of love,betrayal,friendship and that finally everyone takes what he deserves from life depending his behaviοr.Simba is a symbol of strength,despite of the fact that he leaves from his herd because he feels responsible for the death of his father,he finds the courage finally with the help of his friends Timon and Pumbaa and of course from his puppy friend which converted to his love to go back,face all the difficulties and take the responsibilities for his herd as a leader. A really great movie which is for me the best animation I have ever seen!	9
 One of the best animated movies I ever watched	I watched this movie first in 2000 when I was 4. I was then too young to realize it. But when I was young enough to realize it, I watched it again. To be honest, This movie is awesome. It is one of the best animated movies I ever watched.This is a film that can entertain anyone young or old. It was funny, emotional, had family drama, and above all, great animation and songs! I believe that The Lion King will Shine and still Roar with Success in next decades too. I highly recommend you all to watch this movie. Also don't miss the sequel of it.	9
 The Greatest Film? Well, Near it		10
 Deserving of all the love in the world.		10
